,titleType,primaryTitle,startYear,genres,averageRating,numVotes
2983,movie,Dum Laga Ke Haisha,2015.0,Comedy Drama Romance,7.5,17857
2984,movie,Turtles Can Fly,2004.0,Drama War,8.1,17852
2985,movie,Hanky Panky,1979.0,Comedy Romance,8.6,17848
2986,movie,Venus in Fur,2013.0,Drama,7.2,17838
2987,movie,Betty Blue,1986.0,Drama Romance,7.4,17826
2988,tvSeries,Wynonna Earp,2016.0,Action Drama Fantasy,7.4,17814
2989,tvSeries,Ghost in the Shell: Stand Alone Complex,2002.0,Action Animation Crime,8.5,17813
2990,movie,Earthlings,2005.0,Documentary,8.7,17813
2991,movie,Sorcerer,1977.0,Adventure Drama Thriller,7.7,17808
2992,tvSeries,Outcast,2016.0,Drama Horror,7.4,17801
2993,movie,The Ultimate Gift,2006.0,Drama Family Romance,7.3,17766
2994,movie,Cartel Land,2015.0,Documentary News,7.4,17756
2995,movie,Sonatine,1993.0,Action Comedy Crime,7.5,17743
2996,movie,The Child,2005.0,Crime Drama Romance,7.4,17714
2997,tvSeries,The Politician,2019.0,Comedy Drama,7.5,17691
2998,movie,Big Night,1996.0,Drama Romance,7.3,17680
2999,movie,Sivaji,2007.0,Action Drama Thriller,7.5,17679
3000,movie,Les Misérables,2019.0,Crime Drama Thriller,7.6,17675
3001,movie,Manjhi: The Mountain Man,2015.0,Adventure Biography Drama,8.0,17666
3002,movie,Mystery Science Theater 3000: The Movie,1996.0,Comedy Sci-Fi,7.3,17637
3003,movie,Armour of God,1986.0,Action Adventure Comedy,7.1,17628
3004,movie,King of Devil's Island,2010.0,Action Drama,7.5,17602
3005,tvSeries,The Bridge,2013.0,Crime Drama Mystery,7.6,17579
3006,tvMiniSeries,Ascension,2014.0,Drama Sci-Fi,7.2,17555
3007,tvSeries,Little House on the Prairie,1974.0,Drama Family Romance,7.4,17550
3008,movie,Songs from the Second Floor,2000.0,Comedy Drama,7.6,17511
3009,tvMiniSeries,The 10th Kingdom,2000.0,Adventure Comedy Family,8.3,17499
3010,movie,The Son's Room,2001.0,Drama,7.3,17492
3011,movie,Jolly LLB,2013.0,Comedy Drama,7.5,17476
3012,movie,Zeitgeist: Moving Forward,2011.0,Documentary,8.1,17476
3013,tvSeries,Jackie Chan Adventures,2000.0,Action Adventure Animation,7.3,17473
3014,movie,Rudderless,2014.0,Comedy Drama Music,7.5,17472
3015,movie,Evangelion: 1.0 You Are (Not) Alone,2007.0,Action Animation Drama,7.7,17466
3016,tvSeries,Doug,1991.0,Adventure Animation Comedy,7.4,17444
3017,movie,Flame & Citron,2008.0,Action Drama History,7.3,17440
3018,movie,Knife,2014.0,Action Drama,7.9,17429
3019,tvSeries,Rurouni Kenshin: Wandering Samurai,1996.0,Action Adventure Animation,8.5,17426
3020,movie,The Day of the Beast,1995.0,Action Adventure Comedy,7.4,17406
3021,movie,Bad Genius,2017.0,Comedy Crime Drama,7.6,17404
3022,movie,Forgotten,2017.0,Mystery Thriller,7.4,17371
3023,movie,O.J.: Made in America,2016.0,Biography Crime Documentary,8.9,17369
3024,movie,Love Likes Coincidences,2011.0,Drama Romance,7.3,17365
3025,movie,The Concert,2009.0,Comedy Drama Music,7.6,17315
3026,movie,Metallica: Some Kind of Monster,2004.0,Documentary Music,7.5,17293
3027,movie,Police Story 2,1988.0,Action Comedy Crime,7.1,17288
3028,movie,Bilal: A New Breed of Hero,2015.0,Action Adventure Animation,7.9,17265
3029,tvMiniSeries,Rise of Empires: Ottoman,2020.0,Documentary Drama History,8.0,17245
3030,movie,Wazir,2016.0,Action Crime Drama,7.1,17243
3031,tvSeries,Human Target,2010.0,Action Adventure Crime,7.8,17210
3032,movie,Guzaarish,2010.0,Drama,7.4,17153
3033,movie,A Hidden Life,2019.0,Biography Drama Romance,7.4,17151
3034,movie,Kabhi Haan Kabhi Naa,1994.0,Comedy Drama Music,7.8,17150
3035,tvSeries,Chip 'n' Dale Rescue Rangers,1988.0,Adventure Animation Comedy,7.6,17145
3036,tvSeries,Younger,2015.0,Comedy Romance,7.8,17144
3037,movie,Once Upon a Time in China,1991.0,Action Adventure History,7.3,17136
3038,movie,American Factory,2019.0,Documentary,7.4,17132
3039,movie,Quadrophenia,1979.0,Drama Music,7.3,17126
3040,movie,Chinese Take-Out,2011.0,Comedy Drama,7.3,17111
3041,movie,One Cut of the Dead,2017.0,Comedy Horror,7.7,17109
3042,movie,Encounters at the End of the World,2007.0,Documentary,7.7,17103
3043,movie,Thursday,1998.0,Action Comedy Crime,7.2,17101
3044,tvSeries,Outer Banks,2020.0,Action Crime Drama,7.6,17091
3045,tvSeries,Wentworth,2013.0,Crime Drama,8.6,17066
3046,movie,24,2016.0,Action Sci-Fi Thriller,7.8,17050
3047,movie,A Short Film About Killing,1988.0,Crime Drama,8.1,17032
3048,movie,Shadowlands,1993.0,Biography Drama Romance,7.3,17015
3049,tvSeries,Codename: Kids Next Door,2002.0,Action Adventure Animation,7.2,16995
3050,movie,Brother,1997.0,Crime Drama Romance,8.0,16989
3051,tvSeries,Boss,2011.0,Crime Drama,8.1,16983
3052,movie,The Young and Prodigious T.S. Spivet,2013.0,Action Adventure Comedy,7.1,16966
3053,movie,The Longest Yard,1974.0,Comedy Crime Drama,7.1,16958
3054,tvSeries,Late Night with Conan O'Brien,1993.0,Comedy Music Talk-Show,8.1,16957
3055,tvSeries,Key and Peele,2012.0,Action Adventure Comedy,8.3,16907
3056,movie,Defending Your Life,1991.0,Comedy Drama Fantasy,7.2,16899
3057,movie,A Passage to India,1984.0,Adventure Drama History,7.3,16887
3058,tvMiniSeries,Waco,2018.0,Crime Drama History,7.9,16865
3059,movie,Hum Dil De Chuke Sanam,1999.0,Drama Musical Romance,7.5,16842
3060,movie,What's Love Got to Do with It,1993.0,Biography Drama Music,7.3,16840
3061,movie,Como agua para chocolate,1992.0,Drama Romance,7.1,16828
3062,tvMiniSeries,The Kingdom,1994.0,Comedy Drama Fantasy,8.3,16823
3063,tvSeries,Gangs of London,2020.0,Action Crime Drama,8.1,16810
3064,short,Day & Night,2010.0,Animation Comedy Family,8.0,16790
3065,movie,Premam,2015.0,Comedy Drama Romance,8.3,16783
3066,movie,Trade,2007.0,Crime Drama Thriller,7.4,16774
3067,movie,Stand and Deliver,1988.0,Biography Drama,7.3,16773
3068,tvSeries,Star-Crossed,2014.0,Drama Romance Sci-Fi,7.3,16767
3069,movie,Enron: The Smartest Guys in the Room,2005.0,Biography Documentary History,7.6,16763
3070,movie,Phantom of the Paradise,1974.0,Comedy Drama Fantasy,7.4,16763
3071,tvSeries,Reno 911!,2003.0,Comedy Crime,7.9,16752
3072,movie,Waves,2019.0,Drama Romance Sport,7.6,16741
3073,movie,Infernal Affairs II,2003.0,Action Crime Drama,7.3,16735
3074,tvSeries,Who Is America?,2018.0,Comedy,8.3,16733
3075,tvSeries,The Gift,2019.0,Drama Fantasy Mystery,7.4,16714
3076,tvSeries,Through the Wormhole,2010.0,Documentary,8.6,16708
3077,movie,13 Tzameti,2005.0,Crime Drama Horror,7.4,16705
3078,movie,The Banker,2020.0,Biography Drama,7.3,16697
3079,movie,The Spirit of the Beehive,1973.0,Drama Fantasy,7.9,16697
3080,tvSeries,The Promised Neverland,2019.0,Adventure Animation Drama,8.7,16692
3081,tvSeries,Stalker,2014.0,Crime Drama Thriller,7.5,16691
3082,movie,Red Dog,2011.0,Biography Comedy Drama,7.4,16676
3083,tvSeries,Crazy Ex-Girlfriend,2015.0,Comedy Musical,7.8,16654
3084,movie,American Movie,1999.0,Comedy Documentary,7.9,16640
3085,movie,Phoenix,2014.0,Drama History Music,7.3,16621
3086,tvSeries,Gavin & Stacey,2007.0,Comedy Romance,8.1,16595
3087,movie,Coal Miner's Daughter,1980.0,Biography Drama Music,7.5,16594
3088,movie,Buena Vista Social Club,1999.0,Documentary Music,7.7,16588
3089,movie,Metallica Through the Never,2013.0,Music,7.2,16567
3090,tvSeries,Frontier,2016.0,Adventure Drama History,7.2,16566
3091,tvSeries,The Adventures of Tintin,1991.0,Action Adventure Animation,8.3,16555
3092,tvMiniSeries,Feud: Bette and Joan,2017.0,Biography Drama,8.5,16521
3093,movie,The Bear,1988.0,Adventure Drama Family,7.7,16506
3094,movie,Newton,2017.0,Comedy Drama,7.7,16422
3095,movie,Tickled,2016.0,Documentary Mystery,7.6,16418
3096,movie,The Chaos Class Is on Vacation,1977.0,Adventure Comedy Drama,8.7,16412
3097,movie,Kaminey,2009.0,Action Crime Drama,7.4,16400
3098,movie,Anbe Sivam,2003.0,Adventure Comedy Drama,8.7,16392
3099,short,Doodlebug,1997.0,Fantasy Mystery Short,7.1,16381
3100,tvSeries,Sliders,1995.0,Adventure Fantasy Sci-Fi,7.4,16374
3101,movie,Wendy and Lucy,2008.0,Drama,7.1,16367
3102,tvSeries,Flashpoint,2008.0,Action Adventure Crime,7.7,16367
3103,movie,The Bothersome Man,2006.0,Comedy Drama Fantasy,7.3,16366
3104,movie,Living in Oblivion,1995.0,Comedy Drama,7.5,16364
3105,movie,Thani Oruvan,2015.0,Action Crime Thriller,8.4,16361
3106,tvSeries,Servant,2019.0,Drama Horror Thriller,7.6,16357
3107,movie,Castaway on the Moon,2009.0,Drama Romance,8.1,16348
3108,movie,Southern Comfort,1981.0,Action Thriller,7.2,16344
3109,movie,Pele: Birth of a Legend,2016.0,Biography Drama Sport,7.2,16339
3110,movie,Miracle in Cell No. 7,2013.0,Comedy Drama,8.2,16332
3111,movie,The Enigma of Kaspar Hauser,1974.0,Biography Drama History,7.8,16311
3112,movie,Politics,2010.0,Crime Drama Thriller,7.1,16298
3113,movie,Once Upon a Time in Mumbai,2010.0,Action Crime Drama,7.4,16295
3114,movie,36th Precinct,2004.0,Action Crime Drama,7.1,16293
3115,tvSeries,Smash,2012.0,Drama Musical,7.7,16264
3116,tvSeries,Koombiyo,2017.0,Crime Drama Thriller,9.6,16261
3117,tvMiniSeries,Jeffrey Epstein: Filthy Rich,2020.0,Crime Documentary,7.1,16249
3118,movie,As It Is in Heaven,2004.0,Comedy Drama Music,7.5,16239
3119,movie,Queen Margot,1994.0,Biography Drama History,7.4,16236
3120,movie,Timbuktu,2014.0,Drama War,7.1,16218
3121,tvSeries,Da Ali G Show,2000.0,Comedy Talk-Show,7.9,16208
3122,tvSeries,Undeclared,2001.0,Comedy,7.9,16194
3123,movie,Oye Lucky! Lucky Oye!,2008.0,Comedy Crime Drama,7.7,16191
3124,movie,In Your Name,2003.0,Action Drama Romance,7.1,16182
3125,movie,Maurice,1987.0,Drama Romance,7.7,16162
3126,movie,Born Into Brothels: Calcutta's Red Light Kids,2004.0,Biography Documentary News,7.2,16158
3127,tvSeries,He-Man and the Masters of the Universe,1983.0,Action Adventure Animation,7.5,16145
3128,movie,The Last Waltz,1978.0,Biography Documentary Music,8.2,16131
3129,movie,Bangalore Days,2014.0,Comedy Drama Romance,8.3,16126
3130,movie,Mosul,2019.0,Action Drama War,7.2,16077
3131,short,Tangled Ever After,2012.0,Action Animation Comedy,7.6,16073
3132,movie,"Saban, Son of Saban",1977.0,Comedy Crime Mystery,8.8,16069
3133,tvSeries,The Tonight Show Starring Jimmy Fallon,2014.0,Comedy Music Talk-Show,7.3,16065
3134,tvSeries,Happy Days,1974.0,Comedy Family Music,7.4,16054
3135,movie,Much Ado About Nothing,2012.0,Comedy Drama Romance,7.1,16040
3136,movie,The Panic in Needle Park,1971.0,Drama,7.1,16039
3137,tvSeries,Thundercats,1985.0,Action Adventure Animation,7.9,16035
3138,movie,Maudie,2016.0,Biography Drama Romance,7.6,16027
3139,movie,Elle s'appelait Sarah,2010.0,Drama War,7.5,16025
3140,tvSeries,Special OPS,2020.0,Action Thriller,8.5,15999
3141,movie,Nayakan,1987.0,Crime Drama,8.6,15998
3142,tvSeries,Dinosaurs,1991.0,Comedy Family Fantasy,7.4,15993
3143,tvSeries,Genius,2017.0,Biography Drama History,8.4,15989
3144,movie,Il Divo,2008.0,Biography Drama,7.3,15985
3145,tvSeries,Rookie Blue,2010.0,Crime Drama,7.7,15968
3146,movie,Looking for Eric,2009.0,Comedy Drama Fantasy,7.2,15964
3147,movie,To Live,1994.0,Drama War,8.3,15955
3148,tvSeries,Ethos,2020.0,Drama Thriller,8.7,15948
3149,tvSeries,The Dragon Prince,2018.0,Adventure Animation Drama,8.4,15940
3150,tvMiniSeries,Roots,1977.0,Biography Drama History,8.4,15930
3151,movie,Dangerous Beauty,1998.0,Biography Drama Romance,7.2,15927
3152,tvSeries,Your Lie in April,2014.0,Animation Drama Music,8.6,15921
3153,tvSeries,Mr. Mercedes,2017.0,Mystery Sci-Fi Thriller,7.9,15918
3154,tvSeries,Looking,2014.0,Comedy Drama Romance,8.2,15917
3155,tvSeries,Graceland,2013.0,Action Crime Drama,7.7,15871
3156,movie,Brubaker,1980.0,Crime Drama,7.2,15869
3157,tvSeries,Avrupa Yakasi,2004.0,Comedy,8.5,15832
3158,tvSeries,New Amsterdam,2018.0,Drama,8.1,15810
3159,tvMiniSeries,Garth Marenghi's Darkplace,2004.0,Comedy Fantasy Horror,8.5,15798
3160,movie,Iqbal,2005.0,Drama Sport,8.1,15796
3161,tvSeries,Family Ties,1982.0,Comedy Family,7.2,15778
3162,movie,Starbuck,2011.0,Comedy Drama Romance,7.2,15766
3163,tvSeries,Robin Hood,2006.0,Action Adventure Comedy,7.5,15762
3164,movie,A Hijacking,2012.0,Drama Thriller,7.2,15761
3165,movie,Twice Born,2012.0,Drama Romance War,7.4,15761
3166,movie,The Turin Horse,2011.0,Drama,7.8,15759
3167,movie,Into the Abyss,2011.0,Crime Documentary Drama,7.3,15751
3168,tvSeries,Akame ga Kill!,2014.0,Action Animation Comedy,7.9,15730
3169,movie,The Beguiled,1971.0,Drama Thriller War,7.2,15728
3170,tvSeries,The Smurfs,1981.0,Adventure Animation Comedy,7.2,15727
3171,tvSeries,Ned's Declassified School Survival Guide,2004.0,Comedy Family,7.3,15726
3172,tvSeries,Police Squad!,1982.0,Comedy Crime,8.4,15725
3173,tvSeries,Vis a vis,2015.0,Drama Thriller,8.2,15707
3174,movie,Close-Up,1990.0,Biography Crime Drama,8.3,15681
3175,tvSeries,Lovesick,2014.0,Comedy,8.1,15679
3176,movie,American Murder: The Family Next Door,2020.0,Crime Documentary,7.2,15673
3177,movie,Dolls,2002.0,Drama Romance,7.6,15664
3178,movie,Tampopo,1985.0,Comedy,7.9,15634
3179,movie,A Taxi Driver,2017.0,Action Drama History,7.9,15618
3180,tvSeries,The Penguins of Madagascar,2008.0,Action Adventure Animation,7.6,15614
3181,tvMiniSeries,"I, Claudius",1976.0,Biography Drama History,8.7,15605
3182,movie,The Color of Paradise,1999.0,Drama Family,8.2,15596
3183,tvSeries,Quicksand,2019.0,Crime Drama,7.5,15589
3184,tvSeries,The Ricky Gervais Show,2010.0,Animation Comedy Talk-Show,8.3,15588
3185,tvSeries,Kidding,2018.0,Comedy Drama,8.0,15574
3186,movie,The Internet's Own Boy: The Story of Aaron Swartz,2014.0,Biography Crime Documentary,8.0,15570
3187,movie,Death Note: The Last Name,2006.0,Adventure Crime Drama,7.2,15561
3188,movie,Gangaajal,2003.0,Action Crime Drama,7.8,15558
3189,tvSeries,Catastrophe,2015.0,Comedy,8.2,15544
3190,movie,Private Life,2018.0,Comedy Drama,7.2,15544
3191,tvSeries,SEAL Team,2017.0,Action Drama War,7.5,15537
3192,movie,Memories,1995.0,Animation Comedy Fantasy,7.6,15532
3193,movie,The Game Changers,2018.0,Documentary,7.9,15529
3194,movie,Johnny Got His Gun,1971.0,Drama War,7.9,15524
3195,movie,Anvil: The Story of Anvil,2008.0,Biography Documentary Drama,7.9,15520
3196,tvSeries,The Bugs Bunny/Looney Tunes Comedy Hour,1985.0,Animation Comedy Family,8.4,15482
3197,movie,Sorry We Missed You,2019.0,Drama,7.6,15472
3198,tvSeries,"Two Guys, a Girl and a Pizza Place",1998.0,Comedy Romance,7.4,15470
3199,movie,Evangelion: 2.0 You Can (Not) Advance,2009.0,Action Animation Drama,8.0,15457
3200,tvSeries,Fresh Meat,2011.0,Comedy Drama,7.9,15449
3201,movie,Brigsby Bear,2017.0,Comedy Drama,7.3,15395
3202,movie,Scarecrow,1973.0,Drama,7.3,15384
3203,tvSeries,Psycho-Pass,2012.0,Action Animation Crime,8.2,15372
3204,tvSeries,Metalocalypse,2006.0,Animation Comedy Music,8.2,15371
3205,movie,The Three Musketeers,1973.0,Action Adventure,7.2,15360
3206,movie,The Parallax View,1974.0,Drama Thriller,7.1,15353
3207,movie,Bharath Ane Nenu,2018.0,Action Drama,7.7,15340
3208,movie,The Madness of King George,1994.0,Biography Comedy Drama,7.2,15340
3209,movie,Queen of Katwe,2016.0,Biography Drama Sport,7.4,15336
3210,movie,The Man in the Moon,1991.0,Drama Romance,7.4,15335
3211,movie,Iron Monkey,1993.0,Action Crime Drama,7.5,15317
3212,tvSeries,Ófærð,2015.0,Crime Drama Mystery,8.1,15295
3213,tvSeries,Tru Calling,2003.0,Drama Fantasy Mystery,7.4,15277
3214,movie,The Dish,2000.0,Comedy Drama History,7.1,15270
3215,tvSeries,Queer Eye,2018.0,Reality-TV,8.5,15262
3216,movie,Time After Time,1979.0,Adventure Drama Sci-Fi,7.1,15229
3217,tvSeries,The Tick,2016.0,Action Adventure Comedy,7.4,15227
3218,movie,First They Killed My Father,2017.0,Biography Drama History,7.2,15226
3219,movie,The Twelve Tasks of Asterix,1976.0,Adventure Animation Comedy,7.7,15218
3220,tvSeries,Medici,2016.0,Biography Drama History,7.9,15207
3221,movie,Innocence,1997.0,Drama,8.2,15205
3222,movie,A Better Life,2011.0,Drama Romance,7.2,15204
3223,tvSeries,Danny Phantom,2004.0,Action Adventure Animation,7.1,15199
3224,tvSeries,In Treatment,2008.0,Drama,8.3,15197
3225,tvSeries,Pawn Stars,2009.0,Reality-TV,7.2,15193
3226,movie,Cave of Forgotten Dreams,2010.0,Documentary History,7.4,15178
3227,tvMiniSeries,Emma,2009.0,Comedy Drama Romance,8.1,15171
3228,movie,The Joy Luck Club,1993.0,Drama,7.7,15169
3229,tvSeries,My Mad Fat Diary,2013.0,Comedy Drama Romance,8.4,15156
3230,movie,Paradise Lost: The Child Murders at Robin Hood Hills,1996.0,Crime Documentary,8.3,15153
3231,movie,Müslüm,2018.0,Biography Drama Music,7.8,15153
3232,movie,Raid,2018.0,Action Crime Drama,7.4,15150
3233,movie,When We Were Kings,1996.0,Documentary Sport,8.0,15142
3234,movie,The Tale,2018.0,Biography Drama Mystery,7.3,15136
3235,movie,Tess,1979.0,Drama Romance,7.3,15130
3236,movie,The Consequences of Love,2004.0,Crime Drama Romance,7.5,15128
3237,tvSeries,Dirty John,2018.0,Crime Drama,7.2,15105
3238,tvMiniSeries,FLCL,2000.0,Action Animation Comedy,8.2,15103
3239,tvSeries,Body of Proof,2011.0,Comedy Crime Drama,7.1,15099
3240,short,A Matter of Loaf and Death,2008.0,Animation Comedy Crime,7.6,15094
3241,movie,Shahid,2012.0,Biography Drama,8.2,15078
3242,movie,What's in a Name?,2012.0,Comedy Drama,7.3,15072
3243,movie,Nattevagten,1994.0,Horror Thriller,7.2,15069
3244,movie,Gardener,2003.0,Drama Romance,7.4,15058
3245,movie,Band Baaja Baaraat,2010.0,Comedy Drama Romance,7.2,15054
3246,tvSeries,Virgin River,2019.0,Drama Romance,7.5,15046
3247,movie,Miss Americana,2020.0,Biography Documentary Music,7.4,15046
3248,movie,City of Men,2007.0,Crime Drama,7.2,15041
3249,movie,Merry Christmas Mr. Lawrence,1983.0,Drama War,7.3,15030
3250,movie,Jin-Roh: The Wolf Brigade,1999.0,Animation Drama Fantasy,7.4,15024
3251,movie,Europa Europa,1990.0,Drama History War,7.6,15009
3252,tvMiniSeries,Farscape: The Peacekeeper Wars,2004.0,Action Adventure Drama,8.2,15007
3253,movie,Atlantic City,1980.0,Crime Drama Romance,7.3,15000
3254,movie,Hotchpotch: Fun Unlimited,2006.0,Action Comedy Drama,7.4,14999
3255,movie,F for Fake,1973.0,Documentary,7.8,14982
3256,movie,A Coffee in Berlin,2012.0,Comedy Drama,7.4,14977
3257,tvSeries,Northern Exposure,1990.0,Comedy Drama,8.2,14930
3258,movie,The Castle,1997.0,Comedy Drama,7.7,14918
3259,movie,Project A,1983.0,Action Comedy,7.4,14917
3260,movie,Ivan Vasilievich: Back to the Future,1973.0,Adventure Comedy Sci-Fi,8.4,14914
3261,movie,Khakee,2004.0,Action Crime Drama,7.4,14901
3262,tvSeries,Breathe,2018.0,Drama Thriller,8.3,14894
3263,tvSeries,Insider,2016.0,Action Crime Drama,8.0,14885
3264,movie,Meru,2015.0,Documentary Sport,7.7,14878
3265,tvSeries,How to Make It in America,2010.0,Comedy Drama,7.9,14876
3266,movie,Taxi to the Dark Side,2007.0,Crime Documentary History,7.4,14866
3267,movie,Children of a Lesser God,1986.0,Drama Romance,7.2,14862
3268,movie,Café de Flore,2011.0,Drama Romance,7.4,14862
3269,tvMiniSeries,Afro Samurai,2007.0,Action Adventure Animation,7.7,14860
3270,movie,Never Look Away,2018.0,Biography Drama Romance,7.7,14850
3271,movie,Sword of the Stranger,2007.0,Action Adventure Animation,7.8,14827
3272,movie,Happy as Lazzaro,2018.0,Drama Fantasy,7.5,14827
3273,tvMiniSeries,Horace and Pete,2016.0,Comedy Drama,8.5,14825
3274,movie,Life Itself,2014.0,Biography Documentary,7.8,14820
3275,movie,Life in a Day,2011.0,Documentary Drama,7.6,14820
3276,tvSeries,RuPaul's Drag Race,2009.0,Game-Show Reality-TV,8.5,14817
3277,movie,Telling Tales,2015.0,Comedy Fantasy Romance,7.5,14817
3278,tvSeries,Kardes Payi,2014.0,Comedy Drama Family,8.6,14790
3279,tvSeries,Shameless,2004.0,Comedy Crime Drama,8.0,14789
3280,tvSeries,Sarabhai V/S Sarabhai,2004.0,Comedy,8.8,14786
3281,movie,Of Gods and Men,2010.0,Drama History,7.2,14782
3282,movie,North Face,2008.0,Adventure Biography Drama,7.4,14781
3283,short,Lava,2014.0,Animation Family Fantasy,7.2,14772
3284,tvSeries,Breakout Kings,2011.0,Crime Drama Thriller,7.3,14772
3285,tvSeries,Doctor Foster: A Woman Scorned,2015.0,Drama,7.7,14760
3286,movie,The 36th Chamber of Shaolin,1978.0,Action Adventure Drama,7.7,14753
3287,tvSeries,Resurrection,2014.0,Drama Fantasy,7.3,14739
3288,tvSeries,Tosh.0,2009.0,Comedy,7.3,14730
3289,tvSeries,The Pretender,1996.0,Drama Mystery Sci-Fi,7.5,14729
3290,tvSeries,The Great,2020.0,Biography Comedy Drama,8.1,14723
3291,movie,Son of the Bride,2001.0,Comedy Drama,7.8,14713
3292,tvMiniSeries,TVF Tripling,2016.0,Drama,8.5,14694
3293,short,One Man Band,2005.0,Animation Comedy Family,7.7,14688
3294,movie,The Legend of Bhagat Singh,2002.0,Action Biography Drama,8.1,14655
3295,tvSeries,Everything Sucks!,2018.0,Comedy Drama,7.5,14652
3296,movie,The Girl with the Red Scarf,1977.0,Drama Romance,8.6,14637
3297,movie,Reversal of Fortune,1990.0,Biography Drama Mystery,7.2,14632
3298,tvMiniSeries,Masum,2017.0,Crime Drama Mystery,8.5,14629
3299,tvSeries,The Finder,2012.0,Comedy Crime Drama,7.7,14624
3300,tvSeries,Darkwing Duck,1991.0,Action Adventure Animation,7.6,14621
3301,movie,Lenny,1974.0,Biography Drama,7.6,14614
3302,tvSeries,Barbarians,2020.0,Action Adventure Drama,7.2,14604
3303,movie,Kibar Feyzo,1978.0,Comedy Romance,8.7,14594
3304,movie,Lootera,2013.0,Drama Romance,7.3,14591
3305,tvMiniSeries,Scenes from a Marriage,1973.0,Drama,8.4,14583
3306,tvSeries,Please Like Me,2013.0,Comedy Drama Romance,8.5,14564
3307,movie,The Insult,2017.0,Crime Drama Thriller,7.7,14563
3308,tvSeries,Glitch,2015.0,Drama Sci-Fi,7.4,14524
3309,tvSeries,Warrior,2019.0,Action Crime Drama,8.3,14524
3310,tvSeries,A Young Doctor's Notebook & Other Stories,2012.0,Comedy Drama,7.9,14522
3311,movie,Kolya,1996.0,Comedy Drama Music,7.8,14517
3312,movie,"Pretty Village, Pretty Flame",1996.0,Comedy Drama History,8.7,14507
3313,tvMiniSeries,Catch-22,2019.0,Action Adventure Comedy,7.8,14498
3314,tvMiniSeries,Hellsing,2001.0,Action Animation Fantasy,7.9,14485
3315,tvSeries,Life's Too Short,2011.0,Comedy,7.5,14437
3316,movie,Pina,2011.0,Documentary Music,7.7,14437
3317,movie,Company,2002.0,Action Crime Drama,8.0,14428
3318,movie,Two Brothers,2004.0,Adventure Drama Family,7.1,14404
3319,movie,Orlando,1992.0,Biography Drama Fantasy,7.2,14398
3320,tvSeries,MI-5,2002.0,Action Crime Drama,8.2,14390
3321,tvSeries,El Chapo,2017.0,Crime Drama,7.8,14388
3322,tvSeries,Inuyasha,2000.0,Action Adventure Animation,7.9,14378
3323,tvSeries,Pew News,2018.0,Comedy News,9.0,14353
3324,movie,Before the Fall,2004.0,Drama Sport Thriller,7.4,14334
3325,movie,Made in Dagenham,2010.0,Biography Comedy Drama,7.2,14330
3326,movie,Rory O'Shea Was Here,2004.0,Comedy Drama,7.8,14326
3327,movie,The Marathon Family,1982.0,Comedy Drama,9.0,14314
3328,tvSeries,Tengen toppa gurren lagann,2007.0,Action Adventure Animation,8.3,14309
3329,movie,Khuda Haafiz,2020.0,Action Drama Thriller,7.1,14305
3330,movie,Kesari,2019.0,Action Drama History,7.4,14305
3331,movie,"You, the Living",2007.0,Comedy Drama Music,7.5,14300
3332,movie,I'm Not Scared,2003.0,Crime Drama Mystery,7.4,14299
3333,tvSeries,Dynasty,2017.0,Drama,7.3,14297
3334,tvSeries,Vikingane,2016.0,Comedy,7.8,14297
3335,tvSeries,Gargoyles,1994.0,Action Adventure Animation,8.1,14296
3336,movie,The Driver,1978.0,Action Crime Thriller,7.2,14293
3337,movie,Thunder Road,2018.0,Comedy Drama,7.1,14288
3338,movie,The Dawn Wall,2017.0,Biography Documentary Sport,8.1,14285
3339,movie,Trinity Is Still My Name,1971.0,Comedy Western,7.3,14273
3340,tvSeries,Believe,2014.0,Drama Fantasy Sci-Fi,7.1,14272
3341,movie,The Class,2007.0,Drama,7.9,14258
3342,movie,Water,2005.0,Drama,7.7,14251
3343,movie,The Lizard,2004.0,Comedy Drama,8.5,14250
3344,short,Blackadder Back & Forth,1999.0,Comedy History Sci-Fi,7.7,14248
3345,movie,Burnt by the Sun,1994.0,Drama History War,7.9,14241
3346,movie,Evil Under the Sun,1982.0,Crime Drama Mystery,7.1,14239
3347,movie,Anniyan,2005.0,Action Drama Thriller,8.2,14236
3348,movie,Lore,2012.0,Drama Romance War,7.1,14228
3349,movie,Columbus,2017.0,Drama,7.2,14215
3350,movie,Dheepan,2015.0,Crime Drama,7.2,14215
3351,tvSeries,The New Batman Adventures,1997.0,Action Adventure Animation,8.5,14214
3352,movie,Crossroads,1986.0,Drama Music Mystery,7.1,14211
3353,movie,The Phantom of Liberty,1974.0,Comedy,7.9,14204
3354,movie,Nayak: The Real Hero,2001.0,Action Drama Thriller,7.8,14195
3355,tvSeries,Kingdom,2014.0,Drama,8.5,14173
3356,movie,Earth,2007.0,Documentary,8.0,14171
3357,movie,Benny's Video,1992.0,Crime Drama,7.2,14134
3358,movie,Kiss of the Spider Woman,1985.0,Drama,7.4,14133
3359,tvSeries,Grounded for Life,2001.0,Comedy,7.4,14124
3360,movie,Blue Jay,2016.0,Drama Romance,7.3,14114
3361,tvSeries,Galavant,2015.0,Adventure Comedy Fantasy,8.1,14109
3362,tvSeries,Chicago Med,2015.0,Drama,7.5,14087
3363,movie,Lion of the Desert,1980.0,Biography Drama History,8.4,14068
3364,movie,Running on Empty,1988.0,Crime Drama Music,7.7,14054
